Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
ur_msgs,1.5.0-2025.06.22.02.23,https://github.com/ros-industrial/ur_msgs/tree/noetic-devel,success,ur_msgs_1.5.0-2025.06.22.02.23-bloom_generate.log,ros-one-ur-msgs_1.5.0-2025.06.22.02.23_amd64-2025-06-22T02:23:19Z.build,ros-one-ur-msgs_1.5.0-2025.06.22.02.23_amd64.deb,ros-one-ur-msgs_1.5.0-2025.06.22.02.23_amd64.files
bond,1.8.6-1-g398e8ed-2025.06.22.02.12,https://github.com/ros-o/bond_core/tree/obese-devel,success,bond_1.8.6-1-g398e8ed-2025.06.22.02.12-bloom_generate.log,ros-one-bond_1.8.6-1-g398e8ed-2025.06.22.02.12_amd64-2025-06-22T02:12:19Z.build,ros-one-bond_1.8.6-1-g398e8ed-2025.06.22.02.12_amd64.deb,ros-one-bond_1.8.6-1-g398e8ed-2025.06.22.02.12_amd64.files
bond_core,1.8.6-1-g398e8ed-2025.06.22.02.13,https://github.com/ros-o/bond_core/tree/obese-devel,success,bond_core_1.8.6-1-g398e8ed-2025.06.22.02.13-bloom_generate.log,ros-one-bond-core_1.8.6-1-g398e8ed-2025.06.22.02.13_amd64-2025-06-22T02:13:43Z.build,ros-one-bond-core_1.8.6-1-g398e8ed-2025.06.22.02.13_amd64.deb,ros-one-bond-core_1.8.6-1-g398e8ed-2025.06.22.02.13_amd64.files
pcl_msgs,0.3.0-1-g89b0725-2025.06.22.02.15,https://github.com/ros-perception/pcl_msgs/tree/noetic-devel,success,pcl_msgs_0.3.0-1-g89b0725-2025.06.22.02.15-bloom_generate.log,ros-one-pcl-msgs_0.3.0-1-g89b0725-2025.06.22.02.15_amd64-2025-06-22T02:15:01Z.build,ros-one-pcl-msgs_0.3.0-1-g89b0725-2025.06.22.02.15_amd64.deb,ros-one-pcl-msgs_0.3.0-1-g89b0725-2025.06.22.02.15_amd64.files
smclib,1.8.6-1-g398e8ed-2025.06.22.02.16,https://github.com/ros-o/bond_core/tree/obese-devel,success,smclib_1.8.6-1-g398e8ed-2025.06.22.02.16-bloom_generate.log,ros-one-smclib_1.8.6-1-g398e8ed-2025.06.22.02.16_amd64-2025-06-22T02:16:26Z.build,ros-one-smclib_1.8.6-1-g398e8ed-2025.06.22.02.16_amd64.deb,ros-one-smclib_1.8.6-1-g398e8ed-2025.06.22.02.16_amd64.files
bondcpp,1.8.6-1-g398e8ed-2025.06.22.02.17,https://github.com/ros-o/bond_core/tree/obese-devel,success,bondcpp_1.8.6-1-g398e8ed-2025.06.22.02.17-bloom_generate.log,ros-one-bondcpp_1.8.6-1-g398e8ed-2025.06.22.02.17_amd64-2025-06-22T02:17:46Z.build,ros-one-bondcpp_1.8.6-1-g398e8ed-2025.06.22.02.17_amd64.deb,ros-one-bondcpp_1.8.6-1-g398e8ed-2025.06.22.02.17_amd64.files
bondpy,1.8.6-1-g398e8ed-2025.06.22.02.19,https://github.com/ros-o/bond_core/tree/obese-devel,success,bondpy_1.8.6-1-g398e8ed-2025.06.22.02.19-bloom_generate.log,ros-one-bondpy_1.8.6-1-g398e8ed-2025.06.22.02.19_amd64-2025-06-22T02:19:19Z.build,ros-one-bondpy_1.8.6-1-g398e8ed-2025.06.22.02.19_amd64.deb,ros-one-bondpy_1.8.6-1-g398e8ed-2025.06.22.02.19_amd64.files
test_bond,1.8.6-1-g398e8ed-2025.06.22.02.20,https://github.com/ros-o/bond_core/tree/obese-devel,success,test_bond_1.8.6-1-g398e8ed-2025.06.22.02.20-bloom_generate.log,ros-one-test-bond_1.8.6-1-g398e8ed-2025.06.22.02.20_amd64-2025-06-22T02:20:50Z.build,ros-one-test-bond_1.8.6-1-g398e8ed-2025.06.22.02.20_amd64.deb,ros-one-test-bond_1.8.6-1-g398e8ed-2025.06.22.02.20_amd64.files
vision_msgs,0.0.2-2025.06.22.02.22,https://github.com/Kukanani/vision_msgs/tree/noetic-devel,success,vision_msgs_0.0.2-2025.06.22.02.22-bloom_generate.log,ros-one-vision-msgs_0.0.2-2025.06.22.02.22_amd64-2025-06-22T02:22:21Z.build,ros-one-vision-msgs_0.0.2-2025.06.22.02.22_amd64.deb,ros-one-vision-msgs_0.0.2-2025.06.22.02.22_amd64.files
catkin_virtualenv,0.16.0-2025.06.22.02.12,https://github.com/locusrobotics/catkin_virtualenv/tree/master,success,catkin_virtualenv_0.16.0-2025.06.22.02.12-bloom_generate.log,ros-one-catkin-virtualenv_0.16.0-2025.06.22.02.12_amd64-2025-06-22T02:12:16Z.build,ros-one-catkin-virtualenv_0.16.0-2025.06.22.02.12_amd64.deb,ros-one-catkin-virtualenv_0.16.0-2025.06.22.02.12_amd64.files
geometric_shapes,0.7.7-1-gc24eb49-2025.06.22.02.13,https://github.com/moveit/geometric_shapes/tree/noetic-devel,failed-sbuild,geometric_shapes_0.7.7-1-gc24eb49-2025.06.22.02.13-bloom_generate.log,ros-one-geometric-shapes_0.7.7-1-gc24eb49-2025.06.22.02.13_amd64-2025-06-22T02:13:36Z.build,,
test_catkin_virtualenv,0.16.0-2025.06.22.02.14,https://github.com/locusrobotics/catkin_virtualenv/tree/master,failed-sbuild,test_catkin_virtualenv_0.16.0-2025.06.22.02.14-bloom_generate.log,ros-one-test-catkin-virtualenv_0.16.0-2025.06.22.02.14_amd64-2025-06-22T02:14:42Z.build,,
test_catkin_virtualenv_inherited,0.16.0-2025.06.22.02.15,https://github.com/locusrobotics/catkin_virtualenv/tree/master,failed-sbuild,test_catkin_virtualenv_inherited_0.16.0-2025.06.22.02.15-bloom_generate.log,ros-one-test-catkin-virtualenv-inherited_0.16.0-2025.06.22.02.15_amd64-2025-06-22T02:15:48Z.build,,
unique_identifier,1.0.6-9-g39b8b62-2025.06.22.02.16,https://github.com/ros-geographic-info/unique_identifier/tree/master,success,unique_identifier_1.0.6-9-g39b8b62-2025.06.22.02.16-bloom_generate.log,ros-one-unique-identifier_1.0.6-9-g39b8b62-2025.06.22.02.16_amd64-2025-06-22T02:16:55Z.build,ros-one-unique-identifier_1.0.6-9-g39b8b62-2025.06.22.02.16_amd64.deb,ros-one-unique-identifier_1.0.6-9-g39b8b62-2025.06.22.02.16_amd64.files
uuid_msgs,1.0.6-9-g39b8b62-2025.06.22.02.18,https://github.com/ros-geographic-info/unique_identifier/tree/master,success,uuid_msgs_1.0.6-9-g39b8b62-2025.06.22.02.18-bloom_generate.log,ros-one-uuid-msgs_1.0.6-9-g39b8b62-2025.06.22.02.18_amd64-2025-06-22T02:18:13Z.build,ros-one-uuid-msgs_1.0.6-9-g39b8b62-2025.06.22.02.18_amd64.deb,ros-one-uuid-msgs_1.0.6-9-g39b8b62-2025.06.22.02.18_amd64.files
unique_id,1.0.6-9-g39b8b62-2025.06.22.02.19,https://github.com/ros-geographic-info/unique_identifier/tree/master,success,unique_id_1.0.6-9-g39b8b62-2025.06.22.02.19-bloom_generate.log,ros-one-unique-id_1.0.6-9-g39b8b62-2025.06.22.02.19_amd64-2025-06-22T02:19:36Z.build,ros-one-unique-id_1.0.6-9-g39b8b62-2025.06.22.02.19_amd64.deb,ros-one-unique-id_1.0.6-9-g39b8b62-2025.06.22.02.19_amd64.files
ros_tutorials,0.10.3-2025.06.22.02.12,https://github.com/ros/ros_tutorials/tree/noetic-devel,success,ros_tutorials_0.10.3-2025.06.22.02.12-bloom_generate.log,ros-one-ros-tutorials_0.10.3-2025.06.22.02.12_amd64-2025-06-22T02:12:10Z.build,ros-one-ros-tutorials_0.10.3-2025.06.22.02.12_amd64.deb,ros-one-ros-tutorials_0.10.3-2025.06.22.02.12_amd64.files
roscpp_tutorials,0.10.3-2025.06.22.02.13,https://github.com/ros/ros_tutorials/tree/noetic-devel,success,roscpp_tutorials_0.10.3-2025.06.22.02.13-bloom_generate.log,ros-one-roscpp-tutorials_0.10.3-2025.06.22.02.13_amd64-2025-06-22T02:13:30Z.build,ros-one-roscpp-tutorials_0.10.3-2025.06.22.02.13_amd64.deb,ros-one-roscpp-tutorials_0.10.3-2025.06.22.02.13_amd64.files
rospy_tutorials,0.10.3-2025.06.22.02.15,https://github.com/ros/ros_tutorials/tree/noetic-devel,success,rospy_tutorials_0.10.3-2025.06.22.02.15-bloom_generate.log,ros-one-rospy-tutorials_0.10.3-2025.06.22.02.15_amd64-2025-06-22T02:15:31Z.build,ros-one-rospy-tutorials_0.10.3-2025.06.22.02.15_amd64.deb,ros-one-rospy-tutorials_0.10.3-2025.06.22.02.15_amd64.files
turtlesim,0.10.3-2025.06.22.02.17,https://github.com/ros/ros_tutorials/tree/noetic-devel,success,turtlesim_0.10.3-2025.06.22.02.17-bloom_generate.log,ros-one-turtlesim_0.10.3-2025.06.22.02.17_amd64-2025-06-22T02:17:04Z.build,ros-one-turtlesim_0.10.3-2025.06.22.02.17_amd64.deb,ros-one-turtlesim_0.10.3-2025.06.22.02.17_amd64.files
urdf_parser_plugin,1.13.2-2-g3df8012-2025.06.22.02.19,https://github.com/ros-o/urdf/tree/obese-devel,success,urdf_parser_plugin_1.13.2-2-g3df8012-2025.06.22.02.19-bloom_generate.log,ros-one-urdf-parser-plugin_1.13.2-2-g3df8012-2025.06.22.02.19_amd64-2025-06-22T02:19:03Z.build,ros-one-urdf-parser-plugin_1.13.2-2-g3df8012-2025.06.22.02.19_amd64.deb,ros-one-urdf-parser-plugin_1.13.2-2-g3df8012-2025.06.22.02.19_amd64.files
urdf,1.13.2-2-g3df8012-2025.06.22.02.20,https://github.com/ros-o/urdf/tree/obese-devel,success,urdf_1.13.2-2-g3df8012-2025.06.22.02.20-bloom_generate.log,ros-one-urdf_1.13.2-2-g3df8012-2025.06.22.02.20_amd64-2025-06-22T02:20:24Z.build,ros-one-urdf_1.13.2-2-g3df8012-2025.06.22.02.20_amd64.deb,ros-one-urdf_1.13.2-2-g3df8012-2025.06.22.02.20_amd64.files
urdfdom_py,0.4.6-2025.06.22.02.22,https://github.com/ros/urdf_parser_py/tree/melodic-devel,success,urdfdom_py_0.4.6-2025.06.22.02.22-bloom_generate.log,ros-one-urdfdom-py_0.4.6-2025.06.22.02.22_amd64-2025-06-22T02:22:06Z.build,ros-one-urdfdom-py_0.4.6-2025.06.22.02.22_amd64.deb,ros-one-urdfdom-py_0.4.6-2025.06.22.02.22_amd64.files
cv_bridge,1.16.2-2-gcfabf72-2025.06.22.02.12,https://github.com/ros-perception/vision_opencv/tree/noetic,success,cv_bridge_1.16.2-2-gcfabf72-2025.06.22.02.12-bloom_generate.log,ros-one-cv-bridge_1.16.2-2-gcfabf72-2025.06.22.02.12_amd64-2025-06-22T02:12:22Z.build,ros-one-cv-bridge_1.16.2-2-gcfabf72-2025.06.22.02.12_amd64.deb,ros-one-cv-bridge_1.16.2-2-gcfabf72-2025.06.22.02.12_amd64.files
image_geometry,1.16.2-2-gcfabf72-2025.06.22.02.14,https://github.com/ros-perception/vision_opencv/tree/noetic,success,image_geometry_1.16.2-2-gcfabf72-2025.06.22.02.14-bloom_generate.log,ros-one-image-geometry_1.16.2-2-gcfabf72-2025.06.22.02.14_amd64-2025-06-22T02:14:42Z.build,ros-one-image-geometry_1.16.2-2-gcfabf72-2025.06.22.02.14_amd64.deb,ros-one-image-geometry_1.16.2-2-gcfabf72-2025.06.22.02.14_amd64.files
opencv_tests,1.16.2-2-gcfabf72-2025.06.22.02.16,https://github.com/ros-perception/vision_opencv/tree/noetic,success,opencv_tests_1.16.2-2-gcfabf72-2025.06.22.02.16-bloom_generate.log,ros-one-opencv-tests_1.16.2-2-gcfabf72-2025.06.22.02.16_amd64-2025-06-22T02:16:40Z.build,ros-one-opencv-tests_1.16.2-2-gcfabf72-2025.06.22.02.16_amd64.deb,ros-one-opencv-tests_1.16.2-2-gcfabf72-2025.06.22.02.16_amd64.files
rosbag_snapshot_msgs,1.0.6-2025.06.22.02.17,https://github.com/ros/rosbag_snapshot/tree/main,success,rosbag_snapshot_msgs_1.0.6-2025.06.22.02.17-bloom_generate.log,ros-one-rosbag-snapshot-msgs_1.0.6-2025.06.22.02.17_amd64-2025-06-22T02:18:00Z.build,ros-one-rosbag-snapshot-msgs_1.0.6-2025.06.22.02.17_amd64.deb,ros-one-rosbag-snapshot-msgs_1.0.6-2025.06.22.02.17_amd64.files
rosbag_snapshot,1.0.6-2025.06.22.02.19,https://github.com/ros/rosbag_snapshot/tree/main,success,rosbag_snapshot_1.0.6-2025.06.22.02.19-bloom_generate.log,ros-one-rosbag-snapshot_1.0.6-2025.06.22.02.19_amd64-2025-06-22T02:19:26Z.build,ros-one-rosbag-snapshot_1.0.6-2025.06.22.02.19_amd64.deb,ros-one-rosbag-snapshot_1.0.6-2025.06.22.02.19_amd64.files
sparse_bundle_adjustment,0.4.4-2025.06.22.02.21,https://github.com/ros-perception/sparse_bundle_adjustment/tree/melodic-devel,success,sparse_bundle_adjustment_0.4.4-2025.06.22.02.21-bloom_generate.log,ros-one-sparse-bundle-adjustment_0.4.4-2025.06.22.02.21_amd64-2025-06-22T02:21:22Z.build,ros-one-sparse-bundle-adjustment_0.4.4-2025.06.22.02.21_amd64.deb,ros-one-sparse-bundle-adjustment_0.4.4-2025.06.22.02.21_amd64.files
vision_opencv,1.16.2-2-gcfabf72-2025.06.22.02.23,https://github.com/ros-perception/vision_opencv/tree/noetic,success,vision_opencv_1.16.2-2-gcfabf72-2025.06.22.02.23-bloom_generate.log,ros-one-vision-opencv_1.16.2-2-gcfabf72-2025.06.22.02.23_amd64-2025-06-22T02:23:18Z.build,ros-one-vision-opencv_1.16.2-2-gcfabf72-2025.06.22.02.23_amd64.deb,ros-one-vision-opencv_1.16.2-2-gcfabf72-2025.06.22.02.23_amd64.files
allocators,1.0.25-10-g6ad6177-2025.06.22.02.13,https://github.com/ros-o/ros_realtime/tree/obese-devel,success,allocators_1.0.25-10-g6ad6177-2025.06.22.02.13-bloom_generate.log,ros-one-allocators_1.0.25-10-g6ad6177-2025.06.22.02.13_amd64-2025-06-22T02:13:14Z.build,ros-one-allocators_1.0.25-10-g6ad6177-2025.06.22.02.13_amd64.deb,ros-one-allocators_1.0.25-10-g6ad6177-2025.06.22.02.13_amd64.files
plotjuggler,3.10.7-1-gc3e443a0-2025.06.22.02.14,https://github.com/facontidavide/PlotJuggler/tree/main,failed-sbuild,plotjuggler_3.10.7-1-gc3e443a0-2025.06.22.02.14-bloom_generate.log,ros-one-plotjuggler_3.10.7-1-gc3e443a0-2025.06.22.02.14_amd64-2025-06-22T02:14:37Z.build,,
pr2_mechanism_msgs,1.8.2-2-g992b461-2025.06.22.02.18,https://github.com/pr2/pr2_mechanism_msgs/tree/master,success,pr2_mechanism_msgs_1.8.2-2-g992b461-2025.06.22.02.18-bloom_generate.log,ros-one-pr2-mechanism-msgs_1.8.2-2-g992b461-2025.06.22.02.18_amd64-2025-06-22T02:18:55Z.build,ros-one-pr2-mechanism-msgs_1.8.2-2-g992b461-2025.06.22.02.18_amd64.deb,ros-one-pr2-mechanism-msgs_1.8.2-2-g992b461-2025.06.22.02.18_amd64.files
ros_realtime,1.0.25-10-g6ad6177-2025.06.22.02.20,https://github.com/ros-o/ros_realtime/tree/obese-devel,success,ros_realtime_1.0.25-10-g6ad6177-2025.06.22.02.20-bloom_generate.log,ros-one-ros-realtime_1.0.25-10-g6ad6177-2025.06.22.02.20_amd64-2025-06-22T02:20:24Z.build,ros-one-ros-realtime_1.0.25-10-g6ad6177-2025.06.22.02.20_amd64.deb,ros-one-ros-realtime_1.0.25-10-g6ad6177-2025.06.22.02.20_amd64.files
rosatomic,1.0.25-10-g6ad6177-2025.06.22.02.21,https://github.com/ros-o/ros_realtime/tree/obese-devel,success,rosatomic_1.0.25-10-g6ad6177-2025.06.22.02.21-bloom_generate.log,ros-one-rosatomic_1.0.25-10-g6ad6177-2025.06.22.02.21_amd64-2025-06-22T02:21:45Z.build,ros-one-rosatomic_1.0.25-10-g6ad6177-2025.06.22.02.21_amd64.deb,ros-one-rosatomic_1.0.25-10-g6ad6177-2025.06.22.02.21_amd64.files
lockfree,1.0.25-10-g6ad6177-2025.06.22.02.23,https://github.com/ros-o/ros_realtime/tree/obese-devel,success,lockfree_1.0.25-10-g6ad6177-2025.06.22.02.23-bloom_generate.log,ros-one-lockfree_1.0.25-10-g6ad6177-2025.06.22.02.23_amd64-2025-06-22T02:23:07Z.build,ros-one-lockfree_1.0.25-10-g6ad6177-2025.06.22.02.23_amd64.deb,ros-one-lockfree_1.0.25-10-g6ad6177-2025.06.22.02.23_amd64.files
rosrt,1.0.25-10-g6ad6177-2025.06.22.02.24,https://github.com/ros-o/ros_realtime/tree/obese-devel,success,rosrt_1.0.25-10-g6ad6177-2025.06.22.02.24-bloom_generate.log,ros-one-rosrt_1.0.25-10-g6ad6177-2025.06.22.02.24_amd64-2025-06-22T02:24:40Z.build,ros-one-rosrt_1.0.25-10-g6ad6177-2025.06.22.02.24_amd64.deb,ros-one-rosrt_1.0.25-10-g6ad6177-2025.06.22.02.24_amd64.files
backward_ros,0.1.8-2025.06.22.02.12,https://github.com/pal-robotics/backward_ros/tree/kinetic-devel,success,backward_ros_0.1.8-2025.06.22.02.12-bloom_generate.log,ros-one-backward-ros_0.1.8-2025.06.22.02.12_amd64-2025-06-22T02:12:20Z.build,ros-one-backward-ros_0.1.8-2025.06.22.02.12_amd64.deb,ros-one-backward-ros_0.1.8-2025.06.22.02.12_amd64.files
camera_calibration_parsers,1.12.1-2025.06.22.02.13,https://github.com/ros-perception/image_common/tree/noetic-devel,success,camera_calibration_parsers_1.12.1-2025.06.22.02.13-bloom_generate.log,ros-one-camera-calibration-parsers_1.12.1-2025.06.22.02.13_amd64-2025-06-22T02:13:49Z.build,ros-one-camera-calibration-parsers_1.12.1-2025.06.22.02.13_amd64.deb,ros-one-camera-calibration-parsers_1.12.1-2025.06.22.02.13_amd64.files
graph_msgs,0.1.0-3-g530fe7c-2025.06.22.02.15,https://github.com/PickNikRobotics/graph_msgs/tree/jade-devel,success,graph_msgs_0.1.0-3-g530fe7c-2025.06.22.02.15-bloom_generate.log,ros-one-graph-msgs_0.1.0-3-g530fe7c-2025.06.22.02.15_amd64-2025-06-22T02:15:43Z.build,ros-one-graph-msgs_0.1.0-3-g530fe7c-2025.06.22.02.15_amd64.deb,ros-one-graph-msgs_0.1.0-3-g530fe7c-2025.06.22.02.15_amd64.files
image_common,1.12.1-2025.06.22.02.17,https://github.com/ros-perception/image_common/tree/noetic-devel,success,image_common_1.12.1-2025.06.22.02.17-bloom_generate.log,ros-one-image-common_1.12.1-2025.06.22.02.17_amd64-2025-06-22T02:17:10Z.build,ros-one-image-common_1.12.1-2025.06.22.02.17_amd64.deb,ros-one-image-common_1.12.1-2025.06.22.02.17_amd64.files
image_transport,1.12.1-2025.06.22.02.18,https://github.com/ros-perception/image_common/tree/noetic-devel,success,image_transport_1.12.1-2025.06.22.02.18-bloom_generate.log,ros-one-image-transport_1.12.1-2025.06.22.02.18_amd64-2025-06-22T02:18:30Z.build,ros-one-image-transport_1.12.1-2025.06.22.02.18_amd64.deb,ros-one-image-transport_1.12.1-2025.06.22.02.18_amd64.files
camera_info_manager,1.12.1-2025.06.22.02.20,https://github.com/ros-perception/image_common/tree/noetic-devel,success,camera_info_manager_1.12.1-2025.06.22.02.20-bloom_generate.log,ros-one-camera-info-manager_1.12.1-2025.06.22.02.20_amd64-2025-06-22T02:20:30Z.build,ros-one-camera-info-manager_1.12.1-2025.06.22.02.20_amd64.deb,ros-one-camera-info-manager_1.12.1-2025.06.22.02.20_amd64.files
polled_camera,1.12.1-2025.06.22.02.22,https://github.com/ros-perception/image_common/tree/noetic-devel,success,polled_camera_1.12.1-2025.06.22.02.22-bloom_generate.log,ros-one-polled-camera_1.12.1-2025.06.22.02.22_amd64-2025-06-22T02:22:22Z.build,ros-one-polled-camera_1.12.1-2025.06.22.02.22_amd64.deb,ros-one-polled-camera_1.12.1-2025.06.22.02.22_amd64.files
baxter_common,1.2.0-2025.06.22.02.12,https://github.com/RethinkRobotics/baxter_common/tree/master,success,baxter_common_1.2.0-2025.06.22.02.12-bloom_generate.log,ros-one-baxter-common_1.2.0-2025.06.22.02.12_amd64-2025-06-22T02:12:29Z.build,ros-one-baxter-common_1.2.0-2025.06.22.02.12_amd64.deb,ros-one-baxter-common_1.2.0-2025.06.22.02.12_amd64.files
baxter_core_msgs,1.2.0-2025.06.22.02.13,https://github.com/RethinkRobotics/baxter_common/tree/master,success,baxter_core_msgs_1.2.0-2025.06.22.02.13-bloom_generate.log,ros-one-baxter-core-msgs_1.2.0-2025.06.22.02.13_amd64-2025-06-22T02:13:50Z.build,ros-one-baxter-core-msgs_1.2.0-2025.06.22.02.13_amd64.deb,ros-one-baxter-core-msgs_1.2.0-2025.06.22.02.13_amd64.files
baxter_description,1.2.0-2025.06.22.02.15,https://github.com/RethinkRobotics/baxter_common/tree/master,success,baxter_description_1.2.0-2025.06.22.02.15-bloom_generate.log,ros-one-baxter-description_1.2.0-2025.06.22.02.15_amd64-2025-06-22T02:15:26Z.build,ros-one-baxter-description_1.2.0-2025.06.22.02.15_amd64.deb,ros-one-baxter-description_1.2.0-2025.06.22.02.15_amd64.files
baxter_maintenance_msgs,1.2.0-2025.06.22.02.16,https://github.com/RethinkRobotics/baxter_common/tree/master,success,baxter_maintenance_msgs_1.2.0-2025.06.22.02.16-bloom_generate.log,ros-one-baxter-maintenance-msgs_1.2.0-2025.06.22.02.16_amd64-2025-06-22T02:16:57Z.build,ros-one-baxter-maintenance-msgs_1.2.0-2025.06.22.02.16_amd64.deb,ros-one-baxter-maintenance-msgs_1.2.0-2025.06.22.02.16_amd64.files
ethercat_grant,0.3.2-2025.06.22.02.18,https://github.com/shadow-robot/ethercat_grant/tree/noetic-devel,success,ethercat_grant_0.3.2-2025.06.22.02.18-bloom_generate.log,ros-one-ethercat-grant_0.3.2-2025.06.22.02.18_amd64-2025-06-22T02:18:25Z.build,ros-one-ethercat-grant_0.3.2-2025.06.22.02.18_amd64.deb,ros-one-ethercat-grant_0.3.2-2025.06.22.02.18_amd64.files
rethink_ee_description,1.2.0-2025.06.22.02.19,https://github.com/RethinkRobotics/baxter_common/tree/master,success,rethink_ee_description_1.2.0-2025.06.22.02.19-bloom_generate.log,ros-one-rethink-ee-description_1.2.0-2025.06.22.02.19_amd64-2025-06-22T02:19:56Z.build,ros-one-rethink-ee-description_1.2.0-2025.06.22.02.19_amd64.deb,ros-one-rethink-ee-description_1.2.0-2025.06.22.02.19_amd64.files
ros_type_introspection,0-2025.06.22.02.21,https://github.com/ros-o/ros_type_introspection/tree/master,success,ros_type_introspection_0-2025.06.22.02.21-bloom_generate.log,ros-one-ros-type-introspection_0-2025.06.22.02.21_amd64-2025-06-22T02:21:28Z.build,ros-one-ros-type-introspection_0-2025.06.22.02.21_amd64.deb,ros-one-ros-type-introspection_0-2025.06.22.02.21_amd64.files
filters,1.9.3-2025.06.22.02.13,https://github.com/ros/filters/tree/noetic-devel,success,filters_1.9.3-2025.06.22.02.13-bloom_generate.log,ros-one-filters_1.9.3-2025.06.22.02.13_amd64-2025-06-22T02:13:20Z.build,ros-one-filters_1.9.3-2025.06.22.02.13_amd64.deb,ros-one-filters_1.9.3-2025.06.22.02.13_amd64.files
joint_state_publisher,1.15.2-2025.06.22.02.15,https://github.com/ros/joint_state_publisher/tree/noetic-devel,success,joint_state_publisher_1.15.2-2025.06.22.02.15-bloom_generate.log,ros-one-joint-state-publisher_1.15.2-2025.06.22.02.15_amd64-2025-06-22T02:15:04Z.build,ros-one-joint-state-publisher_1.15.2-2025.06.22.02.15_amd64.deb,ros-one-joint-state-publisher_1.15.2-2025.06.22.02.15_amd64.files
joint_state_publisher_gui,1.15.2-2025.06.22.02.16,https://github.com/ros/joint_state_publisher/tree/noetic-devel,success,joint_state_publisher_gui_1.15.2-2025.06.22.02.16-bloom_generate.log,ros-one-joint-state-publisher-gui_1.15.2-2025.06.22.02.16_amd64-2025-06-22T02:16:24Z.build,ros-one-joint-state-publisher-gui_1.15.2-2025.06.22.02.16_amd64.deb,ros-one-joint-state-publisher-gui_1.15.2-2025.06.22.02.16_amd64.files
ml_classifiers,0.3.0-13-gff40451-2025.06.22.02.17,https://github.com/sniekum/ml_classifiers/tree/master,success,ml_classifiers_0.3.0-13-gff40451-2025.06.22.02.17-bloom_generate.log,ros-one-ml-classifiers_0.3.0-13-gff40451-2025.06.22.02.17_amd64-2025-06-22T02:17:44Z.build,ros-one-ml-classifiers_0.3.0-13-gff40451-2025.06.22.02.17_amd64.deb,ros-one-ml-classifiers_0.3.0-13-gff40451-2025.06.22.02.17_amd64.files
pal_carbon_collector,1.5.2-2-ga5b028b-2025.06.22.02.19,https://github.com/pal-robotics/pal_statistics/tree/kinetic-devel,success,pal_carbon_collector_1.5.2-2-ga5b028b-2025.06.22.02.19-bloom_generate.log,ros-one-pal-carbon-collector_1.5.2-2-ga5b028b-2025.06.22.02.19_amd64-2025-06-22T02:19:31Z.build,ros-one-pal-carbon-collector_1.5.2-2-ga5b028b-2025.06.22.02.19_amd64.deb,ros-one-pal-carbon-collector_1.5.2-2-ga5b028b-2025.06.22.02.19_amd64.files
pal_statistics_msgs,1.5.2-2-ga5b028b-2025.06.22.02.20,https://github.com/pal-robotics/pal_statistics/tree/kinetic-devel,success,pal_statistics_msgs_1.5.2-2-ga5b028b-2025.06.22.02.20-bloom_generate.log,ros-one-pal-statistics-msgs_1.5.2-2-ga5b028b-2025.06.22.02.20_amd64-2025-06-22T02:20:51Z.build,ros-one-pal-statistics-msgs_1.5.2-2-ga5b028b-2025.06.22.02.20_amd64.deb,ros-one-pal-statistics-msgs_1.5.2-2-ga5b028b-2025.06.22.02.20_amd64.files
pal_statistics,1.5.2-2-ga5b028b-2025.06.22.02.22,https://github.com/pal-robotics/pal_statistics/tree/kinetic-devel,success,pal_statistics_1.5.2-2-ga5b028b-2025.06.22.02.22-bloom_generate.log,ros-one-pal-statistics_1.5.2-2-ga5b028b-2025.06.22.02.22_amd64-2025-06-22T02:22:20Z.build,ros-one-pal-statistics_1.5.2-2-ga5b028b-2025.06.22.02.22_amd64.deb,ros-one-pal-statistics_1.5.2-2-ga5b028b-2025.06.22.02.22_amd64.files
geometry2,0.7.5-32-gcbdb3f9-2025.06.22.02.28,https://github.com/ros-o/geometry2/tree/obese-devel,success,geometry2_0.7.5-32-gcbdb3f9-2025.06.22.02.28-bloom_generate.log,ros-one-geometry2_0.7.5-32-gcbdb3f9-2025.06.22.02.28_amd64-2025-06-22T02:28:21Z.build,ros-one-geometry2_0.7.5-32-gcbdb3f9-2025.06.22.02.28_amd64.deb,ros-one-geometry2_0.7.5-32-gcbdb3f9-2025.06.22.02.28_amd64.files
tf2_msgs,0.7.5-32-gcbdb3f9-2025.06.22.02.30,https://github.com/ros-o/geometry2/tree/obese-devel,success,tf2_msgs_0.7.5-32-gcbdb3f9-2025.06.22.02.30-bloom_generate.log,ros-one-tf2-msgs_0.7.5-32-gcbdb3f9-2025.06.22.02.30_amd64-2025-06-22T02:30:05Z.build,ros-one-tf2-msgs_0.7.5-32-gcbdb3f9-2025.06.22.02.30_amd64.deb,ros-one-tf2-msgs_0.7.5-32-gcbdb3f9-2025.06.22.02.30_amd64.files
tf2,0.7.5-32-gcbdb3f9-2025.06.22.02.31,https://github.com/ros-o/geometry2/tree/obese-devel,success,tf2_0.7.5-32-gcbdb3f9-2025.06.22.02.31-bloom_generate.log,ros-one-tf2_0.7.5-32-gcbdb3f9-2025.06.22.02.31_amd64-2025-06-22T02:31:57Z.build,ros-one-tf2_0.7.5-32-gcbdb3f9-2025.06.22.02.31_amd64.deb,ros-one-tf2_0.7.5-32-gcbdb3f9-2025.06.22.02.31_amd64.files
