Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
qwt_dependency,1.1.1-2-g91d8aee-2026.04.04.03.51,https://github.com/ros-visualization/qwt_dependency/tree/kinetic-devel,success,qwt_dependency_1.1.1-2-g91d8aee-2026.04.04.03.51-bloom_generate.log,ros-one-qwt-dependency_1.1.1-2-g91d8aee-2026.04.04.03.51_amd64-2026-04-04T03:51:04Z.build,ros-one-qwt-dependency_1.1.1-2-g91d8aee-2026.04.04.03.51_amd64.deb,ros-one-qwt-dependency_1.1.1-2-g91d8aee-2026.04.04.03.51_amd64.files
rosbag_migration_rule,1.0.1-1-g2269b62-2026.04.04.03.51,https://github.com/ros/rosbag_migration_rule/tree/master,success,rosbag_migration_rule_1.0.1-1-g2269b62-2026.04.04.03.51-bloom_generate.log,ros-one-rosbag-migration-rule_1.0.1-1-g2269b62-2026.04.04.03.51_amd64-2026-04-04T03:51:34Z.build,ros-one-rosbag-migration-rule_1.0.1-1-g2269b62-2026.04.04.03.51_amd64.deb,ros-one-rosbag-migration-rule_1.0.1-1-g2269b62-2026.04.04.03.51_amd64.files
apriltag,3.4.5-35-g3057666-2026.04.04.03.49,https://github.com/AprilRobotics/apriltag/tree/master,success,apriltag_3.4.5-35-g3057666-2026.04.04.03.49-bloom_generate.log,ros-one-apriltag_3.4.5-35-g3057666-2026.04.04.03.49_amd64-2026-04-04T03:49:20Z.build,ros-one-apriltag_3.4.5-35-g3057666-2026.04.04.03.49_amd64.deb,ros-one-apriltag_3.4.5-35-g3057666-2026.04.04.03.49_amd64.files
librealsense2,2.54.2-7-ga359010b3-2026.04.04.03.49,https://github.com/ros-o/librealsense/tree/master,success,librealsense2_2.54.2-7-ga359010b3-2026.04.04.03.49-bloom_generate.log,ros-one-librealsense2_2.54.2-7-ga359010b3-2026.04.04.03.49_amd64-2026-04-04T03:50:07Z.build,ros-one-librealsense2_2.54.2-7-ga359010b3-2026.04.04.03.49_amd64.deb,ros-one-librealsense2_2.54.2-7-ga359010b3-2026.04.04.03.49_amd64.files
openslam_gmapping,0.2.1-17-g5105476-2026.04.04.04.02,https://github.com/ros-perception/openslam_gmapping/tree/melodic-devel,success,openslam_gmapping_0.2.1-17-g5105476-2026.04.04.04.02-bloom_generate.log,ros-one-openslam-gmapping_0.2.1-17-g5105476-2026.04.04.04.02_amd64-2026-04-04T04:02:07Z.build,ros-one-openslam-gmapping_0.2.1-17-g5105476-2026.04.04.04.02_amd64.deb,ros-one-openslam-gmapping_0.2.1-17-g5105476-2026.04.04.04.02_amd64.files
prosilica_gige_sdk,1.26.3-2026.04.04.04.02,https://github.com/ros-drivers/prosilica_gige_sdk/tree/hydro-devel,success,prosilica_gige_sdk_1.26.3-2026.04.04.04.02-bloom_generate.log,ros-one-prosilica-gige-sdk_1.26.3-2026.04.04.04.02_amd64-2026-04-04T04:02:56Z.build,ros-one-prosilica-gige-sdk_1.26.3-2026.04.04.04.02_amd64.deb,ros-one-prosilica-gige-sdk_1.26.3-2026.04.04.04.02_amd64.files
ruckig,0.15.3-4-g4e15d8a-2026.04.04.04.03,https://github.com/pantor/ruckig/tree/HEAD,success,ruckig_0.15.3-4-g4e15d8a-2026.04.04.04.03-bloom_generate.log,ros-one-ruckig_0.15.3-4-g4e15d8a-2026.04.04.04.03_amd64-2026-04-04T04:03:31Z.build,ros-one-ruckig_0.15.3-4-g4e15d8a-2026.04.04.04.03_amd64.deb,ros-one-ruckig_0.15.3-4-g4e15d8a-2026.04.04.04.03_amd64.files
genmsg,0.5.16-1-g7d8b6ce-2026.04.04.03.49,https://github.com/ros/genmsg/tree/kinetic-devel,success,genmsg_0.5.16-1-g7d8b6ce-2026.04.04.03.49-bloom_generate.log,ros-one-genmsg_0.5.16-1-g7d8b6ce-2026.04.04.03.49_amd64-2026-04-04T03:49:02Z.build,ros-one-genmsg_0.5.16-1-g7d8b6ce-2026.04.04.03.49_amd64.deb,ros-one-genmsg_0.5.16-1-g7d8b6ce-2026.04.04.03.49_amd64.files
libg2o,2020.5.3-2026.04.04.03.49,https://github.com/ros-gbp/libg2o-release/tree/HEAD,success,libg2o_2020.5.3-2026.04.04.03.49-bloom_generate.log,ros-one-libg2o_2020.5.3-2026.04.04.03.49_amd64-2026-04-04T03:49:31Z.build,ros-one-libg2o_2020.5.3-2026.04.04.03.49_amd64.deb,ros-one-libg2o_2020.5.3-2026.04.04.03.49_amd64.files
libnabo,1.1.2-4-g0ce6ecb-2026.04.04.04.00,https://github.com/ethz-asl/libnabo/tree/master,success,libnabo_1.1.2-4-g0ce6ecb-2026.04.04.04.00-bloom_generate.log,ros-one-libnabo_1.1.2-4-g0ce6ecb-2026.04.04.04.00_amd64-2026-04-04T04:00:11Z.build,ros-one-libnabo_1.1.2-4-g0ce6ecb-2026.04.04.04.00_amd64.deb,ros-one-libnabo_1.1.2-4-g0ce6ecb-2026.04.04.04.00_amd64.files
random_numbers,0.3.3-1-g51f6043-2026.04.04.04.01,https://github.com/moveit/random_numbers/tree/master,success,random_numbers_0.3.3-1-g51f6043-2026.04.04.04.01-bloom_generate.log,ros-one-random-numbers_0.3.3-1-g51f6043-2026.04.04.04.01_amd64-2026-04-04T04:01:07Z.build,ros-one-random-numbers_0.3.3-1-g51f6043-2026.04.04.04.01_amd64.deb,ros-one-random-numbers_0.3.3-1-g51f6043-2026.04.04.04.01_amd64.files
urg_c,1.0.405-1-gbbe007f-2026.04.04.04.01,https://github.com/ros-drivers/urg_c/tree/master,success,urg_c_1.0.405-1-gbbe007f-2026.04.04.04.01-bloom_generate.log,ros-one-urg-c_1.0.405-1-gbbe007f-2026.04.04.04.01_amd64-2026-04-04T04:01:54Z.build,ros-one-urg-c_1.0.405-1-gbbe007f-2026.04.04.04.01_amd64.deb,ros-one-urg-c_1.0.405-1-gbbe007f-2026.04.04.04.01_amd64.files
cmake_modules,0.5.2-1-g1dc8014-2026.04.04.03.49,https://github.com/ros/cmake_modules/tree/0.5-devel,success,cmake_modules_0.5.2-1-g1dc8014-2026.04.04.03.49-bloom_generate.log,ros-one-cmake-modules_0.5.2-1-g1dc8014-2026.04.04.03.49_amd64-2026-04-04T03:49:11Z.build,ros-one-cmake-modules_0.5.2-1-g1dc8014-2026.04.04.03.49_amd64.deb,ros-one-cmake-modules_0.5.2-1-g1dc8014-2026.04.04.03.49_amd64.files
franka_lock_unlock,0-2026.04.04.03.49,https://github.com/jk-ethz/franka_lock_unlock/tree/ros1,success,franka_lock_unlock_0-2026.04.04.03.49-bloom_generate.log,ros-one-franka-lock-unlock_0-2026.04.04.03.49_amd64-2026-04-04T03:49:41Z.build,ros-one-franka-lock-unlock_0-2026.04.04.03.49_amd64.deb,ros-one-franka-lock-unlock_0-2026.04.04.03.49_amd64.files
roslint,0.12.0-4-gac02636-2026.04.04.03.50,https://github.com/ros/roslint/tree/master,success,roslint_0.12.0-4-gac02636-2026.04.04.03.50-bloom_generate.log,ros-one-roslint_0.12.0-4-gac02636-2026.04.04.03.50_amd64-2026-04-04T03:50:11Z.build,ros-one-roslint_0.12.0-4-gac02636-2026.04.04.03.50_amd64.deb,ros-one-roslint_0.12.0-4-gac02636-2026.04.04.03.50_amd64.files
tams_execute,0-2026.04.04.03.50,https://github.com/TAMS-Group/tams_execute/tree/main,success,tams_execute_0-2026.04.04.03.50-bloom_generate.log,ros-one-tams-execute_0-2026.04.04.03.50_amd64-2026-04-04T03:50:42Z.build,ros-one-tams-execute_0-2026.04.04.03.50_amd64.deb,ros-one-tams-execute_0-2026.04.04.03.50_amd64.files
urdfdom_headers,2.1.0-5-g2e953cb-2026.04.04.03.51,https://github.com/ros/urdfdom_headers/tree/rolling,success,urdfdom_headers_2.1.0-5-g2e953cb-2026.04.04.03.51-bloom_generate.log,ros-one-urdfdom-headers_2.1.0-5-g2e953cb-2026.04.04.03.51_amd64-2026-04-04T03:51:12Z.build,ros-one-urdfdom-headers_2.1.0-5-g2e953cb-2026.04.04.03.51_amd64.deb,ros-one-urdfdom-headers_2.1.0-5-g2e953cb-2026.04.04.03.51_amd64.files
baldor,0.1.3-3-g10fabc5-2026.04.04.03.49,https://github.com/crigroup/baldor/tree/master,success,baldor_0.1.3-3-g10fabc5-2026.04.04.03.49-bloom_generate.log,ros-one-baldor_0.1.3-3-g10fabc5-2026.04.04.03.49_amd64-2026-04-04T03:49:04Z.build,ros-one-baldor_0.1.3-3-g10fabc5-2026.04.04.03.49_amd64.deb,ros-one-baldor_0.1.3-3-g10fabc5-2026.04.04.03.49_amd64.files
code_coverage,0.4.4-5-g7c273b3-2026.04.04.03.49,https://github.com/mikeferguson/code_coverage/tree/master,success,code_coverage_0.4.4-5-g7c273b3-2026.04.04.03.49-bloom_generate.log,ros-one-code-coverage_0.4.4-5-g7c273b3-2026.04.04.03.49_amd64-2026-04-04T03:49:33Z.build,ros-one-code-coverage_0.4.4-5-g7c273b3-2026.04.04.03.49_amd64.deb,ros-one-code-coverage_0.4.4-5-g7c273b3-2026.04.04.03.49_amd64.files
magic_enum,0.9.7-45-g7d87efb-2026.04.04.03.50,https://github.com/Neargye/magic_enum/tree/master,success,magic_enum_0.9.7-45-g7d87efb-2026.04.04.03.50-bloom_generate.log,ros-one-magic-enum_0.9.7-45-g7d87efb-2026.04.04.03.50_amd64-2026-04-04T03:50:03Z.build,ros-one-magic-enum_0.9.7-45-g7d87efb-2026.04.04.03.50_amd64.deb,ros-one-magic-enum_0.9.7-45-g7d87efb-2026.04.04.03.50_amd64.files
stage,4.3.0-17-g2d2e0724-2026.04.04.03.53,https://github.com/ros-o/Stage/tree/obese-devel,success,stage_4.3.0-17-g2d2e0724-2026.04.04.03.53-bloom_generate.log,ros-one-stage_4.3.0-17-g2d2e0724-2026.04.04.03.53_amd64-2026-04-04T03:53:18Z.build,ros-one-stage_4.3.0-17-g2d2e0724-2026.04.04.03.53_amd64.deb,ros-one-stage_4.3.0-17-g2d2e0724-2026.04.04.03.53_amd64.files
webkit_dependency,1.1.2-2026.04.04.03.54,https://github.com/ros-visualization/webkit_dependency/tree/kinetic-devel,success,webkit_dependency_1.1.2-2026.04.04.03.54-bloom_generate.log,ros-one-webkit-dependency_1.1.2-2026.04.04.03.54_amd64-2026-04-04T03:54:31Z.build,ros-one-webkit-dependency_1.1.2-2026.04.04.03.54_amd64.deb,ros-one-webkit-dependency_1.1.2-2026.04.04.03.54_amd64.files
convex_decomposition,0.1.12-3-gb722eb5-2026.04.04.03.49,https://github.com/ros/convex_decomposition/tree/melodic-devel,success,convex_decomposition_0.1.12-3-gb722eb5-2026.04.04.03.49-bloom_generate.log,ros-one-convex-decomposition_0.1.12-3-gb722eb5-2026.04.04.03.49_amd64-2026-04-04T03:49:10Z.build,ros-one-convex-decomposition_0.1.12-3-gb722eb5-2026.04.04.03.49_amd64.deb,ros-one-convex-decomposition_0.1.12-3-gb722eb5-2026.04.04.03.49_amd64.files
gl_dependency,1.1.2-1-g337fcfc-2026.04.04.03.49,https://github.com/ros-visualization/gl_dependency/tree/kinetic-devel,success,gl_dependency_1.1.2-1-g337fcfc-2026.04.04.03.49-bloom_generate.log,ros-one-gl-dependency_1.1.2-1-g337fcfc-2026.04.04.03.49_amd64-2026-04-04T03:49:43Z.build,ros-one-gl-dependency_1.1.2-1-g337fcfc-2026.04.04.03.49_amd64.deb,ros-one-gl-dependency_1.1.2-1-g337fcfc-2026.04.04.03.49_amd64.files
jrl_cmakemodules,1.1.2-39-gce48353-2026.04.04.03.50,https://github.com/jrl-umi3218/jrl-cmakemodules/tree/master,success,jrl_cmakemodules_1.1.2-39-gce48353-2026.04.04.03.50-bloom_generate.log,ros-one-jrl-cmakemodules_1.1.2-39-gce48353-2026.04.04.03.50_amd64-2026-04-04T03:50:14Z.build,ros-one-jrl-cmakemodules_1.1.2-39-gce48353-2026.04.04.03.50_amd64.deb,ros-one-jrl-cmakemodules_1.1.2-39-gce48353-2026.04.04.03.50_amd64.files
media_export,0.3.0-2026.04.04.03.50,https://github.com/ros/media_export/tree/kinetic-devel,success,media_export_0.3.0-2026.04.04.03.50-bloom_generate.log,ros-one-media-export_0.3.0-2026.04.04.03.50_amd64-2026-04-04T03:50:52Z.build,ros-one-media-export_0.3.0-2026.04.04.03.50_amd64.deb,ros-one-media-export_0.3.0-2026.04.04.03.50_amd64.files
ros_industrial_cmake_boilerplate,0.7.4-2026.04.04.03.51,https://github.com/ros-industrial/ros_industrial_cmake_boilerplate/tree/master,success,ros_industrial_cmake_boilerplate_0.7.4-2026.04.04.03.51-bloom_generate.log,ros-one-ros-industrial-cmake-boilerplate_0.7.4-2026.04.04.03.51_amd64-2026-04-04T03:51:23Z.build,ros-one-ros-industrial-cmake-boilerplate_0.7.4-2026.04.04.03.51_amd64.deb,ros-one-ros-industrial-cmake-boilerplate_0.7.4-2026.04.04.03.51_amd64.files
eml,0-2026.04.04.03.49,https://github.com/ros-o/eml/tree/main,success,eml_0-2026.04.04.03.49-bloom_generate.log,ros-one-eml_0-2026.04.04.03.49_amd64-2026-04-04T03:49:03Z.build,ros-one-eml_0-2026.04.04.03.49_amd64.deb,ros-one-eml_0-2026.04.04.03.49_amd64.files
serial,1.2.1-41-g69e0372-2026.04.04.03.49,https://github.com/wjwwood/serial/tree/main,success,serial_1.2.1-41-g69e0372-2026.04.04.03.49-bloom_generate.log,ros-one-serial_1.2.1-41-g69e0372-2026.04.04.03.49_amd64-2026-04-04T03:49:31Z.build,ros-one-serial_1.2.1-41-g69e0372-2026.04.04.03.49_amd64.deb,ros-one-serial_1.2.1-41-g69e0372-2026.04.04.03.49_amd64.files
soem,1.4.1003-1-g988013c-2026.04.04.03.50,https://github.com/mgruhler/soem/tree/melodic,success,soem_1.4.1003-1-g988013c-2026.04.04.03.50-bloom_generate.log,ros-one-soem_1.4.1003-1-g988013c-2026.04.04.03.50_amd64-2026-04-04T03:50:04Z.build,ros-one-soem_1.4.1003-1-g988013c-2026.04.04.03.50_amd64.deb,ros-one-soem_1.4.1003-1-g988013c-2026.04.04.03.50_amd64.files
ur_client_library,2.9.0-4-g343e5ca-2026.04.04.03.50,https://github.com/UniversalRobots/Universal_Robots_Client_Library/tree/master,success,ur_client_library_2.9.0-4-g343e5ca-2026.04.04.03.50-bloom_generate.log,ros-one-ur-client-library_2.9.0-4-g343e5ca-2026.04.04.03.50_amd64-2026-04-04T03:50:37Z.build,ros-one-ur-client-library_2.9.0-4-g343e5ca-2026.04.04.03.50_amd64.deb,ros-one-ur-client-library_2.9.0-4-g343e5ca-2026.04.04.03.50_amd64.files
gtsam,4.2.0-ros-4042-gf566096e2-2026.04.04.03.49,https://github.com/ros-o/gtsam/tree/add-missing-boost-depends,success,gtsam_4.2.0-ros-4042-gf566096e2-2026.04.04.03.49-bloom_generate.log,ros-one-gtsam_4.2.0-ros-4042-gf566096e2-2026.04.04.03.49_amd64-2026-04-04T03:49:26Z.build,ros-one-gtsam_4.2.0-ros-4042-gf566096e2-2026.04.04.03.49_amd64.deb,ros-one-gtsam_4.2.0-ros-4042-gf566096e2-2026.04.04.03.49_amd64.files
ompl,1.7.0-95-g7da33b39-2026.04.04.03.49,https://github.com/v4hn/ompl/tree/pr-boost-without-python,success,ompl_1.7.0-95-g7da33b39-2026.04.04.03.49-bloom_generate.log,ros-one-ompl_1.7.0-95-g7da33b39-2026.04.04.03.49_amd64-2026-04-04T03:49:30Z.build,ros-one-ompl_1.7.0-95-g7da33b39-2026.04.04.03.49_amd64.deb,ros-one-ompl_1.7.0-95-g7da33b39-2026.04.04.03.49_amd64.files
geneus,3.0.0-2026.04.04.04.13,https://github.com/jsk-ros-pkg/geneus/tree/master,success,geneus_3.0.0-2026.04.04.04.13-bloom_generate.log,ros-one-geneus_3.0.0-2026.04.04.04.13_amd64-2026-04-04T04:14:01Z.build,ros-one-geneus_3.0.0-2026.04.04.04.13_amd64.deb,ros-one-geneus_3.0.0-2026.04.04.04.13_amd64.files
genpy,0.6.18-2-g028344d-2026.04.04.04.14,https://github.com/ros-o/genpy/tree/obese-devel,success,genpy_0.6.18-2-g028344d-2026.04.04.04.14-bloom_generate.log,ros-one-genpy_0.6.18-2-g028344d-2026.04.04.04.14_amd64-2026-04-04T04:14:52Z.build,ros-one-genpy_0.6.18-2-g028344d-2026.04.04.04.14_amd64.deb,ros-one-genpy_0.6.18-2-g028344d-2026.04.04.04.14_amd64.files
genlisp,0.4.18-2026.04.04.04.13,https://github.com/ros/genlisp/tree/kinetic-devel,success,genlisp_0.4.18-2026.04.04.04.13-bloom_generate.log,ros-one-genlisp_0.4.18-2026.04.04.04.13_amd64-2026-04-04T04:13:59Z.build,ros-one-genlisp_0.4.18-2026.04.04.04.13_amd64.deb,ros-one-genlisp_0.4.18-2026.04.04.04.13_amd64.files
gennodejs,2.0.1-8-g19d224c-2026.04.04.04.14,https://github.com/RethinkRobotics-opensource/gennodejs/tree/kinetic-devel,success,gennodejs_2.0.1-8-g19d224c-2026.04.04.04.14-bloom_generate.log,ros-one-gennodejs_2.0.1-8-g19d224c-2026.04.04.04.14_amd64-2026-04-04T04:14:52Z.build,ros-one-gennodejs_2.0.1-8-g19d224c-2026.04.04.04.14_amd64.deb,ros-one-gennodejs_2.0.1-8-g19d224c-2026.04.04.04.14_amd64.files
libpointmatcher,1.4.4-3-gc44ce31-2026.04.04.04.13,https://github.com/norlab-ulaval/libpointmatcher/tree/master,success,libpointmatcher_1.4.4-3-gc44ce31-2026.04.04.04.13-bloom_generate.log,ros-one-libpointmatcher_1.4.4-3-gc44ce31-2026.04.04.04.13_amd64-2026-04-04T04:14:01Z.build,ros-one-libpointmatcher_1.4.4-3-gc44ce31-2026.04.04.04.13_amd64.deb,ros-one-libpointmatcher_1.4.4-3-gc44ce31-2026.04.04.04.13_amd64.files
rospack,2.6.4-1-gfd4d6fd-2026.04.04.04.23,https://github.com/ros/rospack/tree/noetic-devel,success,rospack_2.6.4-1-gfd4d6fd-2026.04.04.04.23-bloom_generate.log,ros-one-rospack_2.6.4-1-gfd4d6fd-2026.04.04.04.23_amd64-2026-04-04T04:23:05Z.build,ros-one-rospack_2.6.4-1-gfd4d6fd-2026.04.04.04.23_amd64.deb,ros-one-rospack_2.6.4-1-gfd4d6fd-2026.04.04.04.23_amd64.files
opw_kinematics,0.5.2-1-g7b9d56e-2026.04.04.04.14,https://github.com/Jmeyer1292/opw_kinematics/tree/master,success,opw_kinematics_0.5.2-1-g7b9d56e-2026.04.04.04.14-bloom_generate.log,ros-one-opw-kinematics_0.5.2-1-g7b9d56e-2026.04.04.04.14_amd64-2026-04-04T04:14:06Z.build,ros-one-opw-kinematics_0.5.2-1-g7b9d56e-2026.04.04.04.14_amd64.deb,ros-one-opw-kinematics_0.5.2-1-g7b9d56e-2026.04.04.04.14_amd64.files
urdfdom,5.1.0-4-gbd4d695-2026.04.04.04.13,https://github.com/ros/urdfdom/tree/rolling,success,urdfdom_5.1.0-4-gbd4d695-2026.04.04.04.13-bloom_generate.log,ros-one-urdfdom_5.1.0-4-gbd4d695-2026.04.04.04.13_amd64-2026-04-04T04:13:49Z.build,ros-one-urdfdom_5.1.0-4-gbd4d695-2026.04.04.04.13_amd64.deb,ros-one-urdfdom_5.1.0-4-gbd4d695-2026.04.04.04.13_amd64.files
class_loader,0.5.0-6-g9f3288d-2026.04.04.04.14,https://github.com/ros-o/class_loader/tree/obese-devel,success,class_loader_0.5.0-6-g9f3288d-2026.04.04.04.14-bloom_generate.log,ros-one-class-loader_0.5.0-6-g9f3288d-2026.04.04.04.14_amd64-2026-04-04T04:14:04Z.build,ros-one-class-loader_0.5.0-6-g9f3288d-2026.04.04.04.14_amd64.deb,ros-one-class-loader_0.5.0-6-g9f3288d-2026.04.04.04.14_amd64.files
eigen_stl_containers,0.1.8-2-gd2a41f0-2026.04.04.04.13,https://github.com/ros/eigen_stl_containers/tree/master,success,eigen_stl_containers_0.1.8-2-gd2a41f0-2026.04.04.04.13-bloom_generate.log,ros-one-eigen-stl-containers_0.1.8-2-gd2a41f0-2026.04.04.04.13_amd64-2026-04-04T04:14:01Z.build,ros-one-eigen-stl-containers_0.1.8-2-gd2a41f0-2026.04.04.04.13_amd64.deb,ros-one-eigen-stl-containers_0.1.8-2-gd2a41f0-2026.04.04.04.13_amd64.files
rosdoc_lite,0.2.11-2-gddd0835-2026.04.04.04.13,https://github.com/ros-infrastructure/rosdoc_lite/tree/master,success,rosdoc_lite_0.2.11-2-gddd0835-2026.04.04.04.13-bloom_generate.log,ros-one-rosdoc-lite_0.2.11-2-gddd0835-2026.04.04.04.13_amd64-2026-04-04T04:13:49Z.build,ros-one-rosdoc-lite_0.2.11-2-gddd0835-2026.04.04.04.13_amd64.deb,ros-one-rosdoc-lite_0.2.11-2-gddd0835-2026.04.04.04.13_amd64.files
gencpp,0.7.2-2026.04.04.04.13,https://github.com/ros-o/gencpp/tree/obese-devel,success,gencpp_0.7.2-2026.04.04.04.13-bloom_generate.log,ros-one-gencpp_0.7.2-2026.04.04.04.13_amd64-2026-04-04T04:14:01Z.build,ros-one-gencpp_0.7.2-2026.04.04.04.13_amd64.deb,ros-one-gencpp_0.7.2-2026.04.04.04.13_amd64.files
eigenpy,3.12.0-144-gab5b089-2026.04.04.04.14,https://github.com/stack-of-tasks/eigenpy/tree/devel,success,eigenpy_3.12.0-144-gab5b089-2026.04.04.04.14-bloom_generate.log,ros-one-eigenpy_3.12.0-144-gab5b089-2026.04.04.04.14_amd64-2026-04-04T04:14:05Z.build,ros-one-eigenpy_3.12.0-144-gab5b089-2026.04.04.04.14_amd64.deb,ros-one-eigenpy_3.12.0-144-gab5b089-2026.04.04.04.14_amd64.files
genmypy,0.3.2-1-g931ff39-2026.04.04.04.36,https://github.com/rospypi/genmypy/tree/master,success,genmypy_0.3.2-1-g931ff39-2026.04.04.04.36-bloom_generate.log,ros-one-genmypy_0.3.2-1-g931ff39-2026.04.04.04.36_amd64-2026-04-04T04:36:18Z.build,ros-one-genmypy_0.3.2-1-g931ff39-2026.04.04.04.36_amd64.deb,ros-one-genmypy_0.3.2-1-g931ff39-2026.04.04.04.36_amd64.files
message_runtime,0.4.13-2026.04.04.04.36,https://github.com/ros/message_runtime/tree/kinetic-devel,success,message_runtime_0.4.13-2026.04.04.04.36-bloom_generate.log,ros-one-message-runtime_0.4.13-2026.04.04.04.36_amd64-2026-04-04T04:37:02Z.build,ros-one-message-runtime_0.4.13-2026.04.04.04.36_amd64.deb,ros-one-message-runtime_0.4.13-2026.04.04.04.36_amd64.files
message_generation,0.4.1-2026.04.04.04.36,https://github.com/ros/message_generation/tree/kinetic-devel,success,message_generation_0.4.1-2026.04.04.04.36-bloom_generate.log,ros-one-message-generation_0.4.1-2026.04.04.04.36_amd64-2026-04-04T04:36:30Z.build,ros-one-message-generation_0.4.1-2026.04.04.04.36_amd64.deb,ros-one-message-generation_0.4.1-2026.04.04.04.36_amd64.files
