Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
ruckig,0.15.3-4-g4e15d8a-2026.07.20.18.08,https://github.com/pantor/ruckig/tree/HEAD,success,ruckig_0.15.3-4-g4e15d8a-2026.07.20.18.08-bloom_generate.log,ros-one-ruckig_0.15.3-4-g4e15d8a-2026.07.20.18.08_amd64-2026-07-20T18:08:17Z.build,ros-one-ruckig_0.15.3-4-g4e15d8a-2026.07.20.18.08_amd64.deb,ros-one-ruckig_0.15.3-4-g4e15d8a-2026.07.20.18.08_amd64.files
serial,1.2.1-41-g69e0372-2026.07.20.18.09,https://github.com/wjwwood/serial/tree/main,success,serial_1.2.1-41-g69e0372-2026.07.20.18.09-bloom_generate.log,ros-one-serial_1.2.1-41-g69e0372-2026.07.20.18.09_amd64-2026-07-20T18:09:53Z.build,ros-one-serial_1.2.1-41-g69e0372-2026.07.20.18.09_amd64.deb,ros-one-serial_1.2.1-41-g69e0372-2026.07.20.18.09_amd64.files
baldor,0.1.3-3-g10fabc5-2026.07.20.18.05,https://github.com/crigroup/baldor/tree/master,success,baldor_0.1.3-3-g10fabc5-2026.07.20.18.05-bloom_generate.log,ros-one-baldor_0.1.3-3-g10fabc5-2026.07.20.18.05_amd64-2026-07-20T18:05:43Z.build,ros-one-baldor_0.1.3-3-g10fabc5-2026.07.20.18.05_amd64.deb,ros-one-baldor_0.1.3-3-g10fabc5-2026.07.20.18.05_amd64.files
eml,0-2026.07.20.18.06,https://github.com/ros-o/eml/tree/main,success,eml_0-2026.07.20.18.06-bloom_generate.log,ros-one-eml_0-2026.07.20.18.06_amd64-2026-07-20T18:06:10Z.build,ros-one-eml_0-2026.07.20.18.06_amd64.deb,ros-one-eml_0-2026.07.20.18.06_amd64.files
gl_dependency,1.1.2-1-g337fcfc-2026.07.20.18.06,https://github.com/ros-visualization/gl_dependency/tree/kinetic-devel,success,gl_dependency_1.1.2-1-g337fcfc-2026.07.20.18.06-bloom_generate.log,ros-one-gl-dependency_1.1.2-1-g337fcfc-2026.07.20.18.06_amd64-2026-07-20T18:06:37Z.build,ros-one-gl-dependency_1.1.2-1-g337fcfc-2026.07.20.18.06_amd64.deb,ros-one-gl-dependency_1.1.2-1-g337fcfc-2026.07.20.18.06_amd64.files
jrl_cmakemodules,2.1.0-15-ge33225e-2026.07.20.18.07,https://github.com/jrl-umi3218/jrl-cmakemodules/tree/master,success,jrl_cmakemodules_2.1.0-15-ge33225e-2026.07.20.18.07-bloom_generate.log,ros-one-jrl-cmakemodules_2.1.0-15-ge33225e-2026.07.20.18.07_amd64-2026-07-20T18:07:04Z.build,ros-one-jrl-cmakemodules_2.1.0-15-ge33225e-2026.07.20.18.07_amd64.deb,ros-one-jrl-cmakemodules_2.1.0-15-ge33225e-2026.07.20.18.07_amd64.files
libnabo,1.1.2-4-g0ce6ecb-2026.07.20.18.07,https://github.com/ethz-asl/libnabo/tree/master,success,libnabo_1.1.2-4-g0ce6ecb-2026.07.20.18.07-bloom_generate.log,ros-one-libnabo_1.1.2-4-g0ce6ecb-2026.07.20.18.07_amd64-2026-07-20T18:07:56Z.build,ros-one-libnabo_1.1.2-4-g0ce6ecb-2026.07.20.18.07_amd64.deb,ros-one-libnabo_1.1.2-4-g0ce6ecb-2026.07.20.18.07_amd64.files
webkit_dependency,1.1.2-2026.07.20.18.09,https://github.com/ros-visualization/webkit_dependency/tree/kinetic-devel,success,webkit_dependency_1.1.2-2026.07.20.18.09-bloom_generate.log,ros-one-webkit-dependency_1.1.2-2026.07.20.18.09_amd64-2026-07-20T18:09:09Z.build,ros-one-webkit-dependency_1.1.2-2026.07.20.18.09_amd64.deb,ros-one-webkit-dependency_1.1.2-2026.07.20.18.09_amd64.files
code_coverage,0.4.4-5-g7c273b3-2026.07.20.18.05,https://github.com/mikeferguson/code_coverage/tree/master,success,code_coverage_0.4.4-5-g7c273b3-2026.07.20.18.05-bloom_generate.log,ros-one-code-coverage_0.4.4-5-g7c273b3-2026.07.20.18.05_amd64-2026-07-20T18:05:46Z.build,ros-one-code-coverage_0.4.4-5-g7c273b3-2026.07.20.18.05_amd64.deb,ros-one-code-coverage_0.4.4-5-g7c273b3-2026.07.20.18.05_amd64.files
franka_lock_unlock,0-2026.07.20.18.06,https://github.com/jk-ethz/franka_lock_unlock/tree/ros1,success,franka_lock_unlock_0-2026.07.20.18.06-bloom_generate.log,ros-one-franka-lock-unlock_0-2026.07.20.18.06_amd64-2026-07-20T18:06:16Z.build,ros-one-franka-lock-unlock_0-2026.07.20.18.06_amd64.deb,ros-one-franka-lock-unlock_0-2026.07.20.18.06_amd64.files
libg2o,2020.5.3-2026.07.20.18.06,https://github.com/ros-gbp/libg2o-release/tree/HEAD,success,libg2o_2020.5.3-2026.07.20.18.06-bloom_generate.log,ros-one-libg2o_2020.5.3-2026.07.20.18.06_amd64-2026-07-20T18:06:43Z.build,ros-one-libg2o_2020.5.3-2026.07.20.18.06_amd64.deb,ros-one-libg2o_2020.5.3-2026.07.20.18.06_amd64.files
tams_execute,0-2026.07.20.18.14,https://github.com/TAMS-Group/tams_execute/tree/main,success,tams_execute_0-2026.07.20.18.14-bloom_generate.log,ros-one-tams-execute_0-2026.07.20.18.14_amd64-2026-07-20T18:14:39Z.build,ros-one-tams-execute_0-2026.07.20.18.14_amd64.deb,ros-one-tams-execute_0-2026.07.20.18.14_amd64.files
urdfdom_headers,3.0.0-2-g74aac87-2026.07.20.18.15,https://github.com/ros/urdfdom_headers/tree/rolling,success,urdfdom_headers_3.0.0-2-g74aac87-2026.07.20.18.15-bloom_generate.log,ros-one-urdfdom-headers_3.0.0-2-g74aac87-2026.07.20.18.15_amd64-2026-07-20T18:15:07Z.build,ros-one-urdfdom-headers_3.0.0-2-g74aac87-2026.07.20.18.15_amd64.deb,ros-one-urdfdom-headers_3.0.0-2-g74aac87-2026.07.20.18.15_amd64.files
urg_c,1.0.405-1-gbbe007f-2026.07.20.18.15,https://github.com/ros-drivers/urg_c/tree/master,success,urg_c_1.0.405-1-gbbe007f-2026.07.20.18.15-bloom_generate.log,ros-one-urg-c_1.0.405-1-gbbe007f-2026.07.20.18.15_amd64-2026-07-20T18:15:35Z.build,ros-one-urg-c_1.0.405-1-gbbe007f-2026.07.20.18.15_amd64.deb,ros-one-urg-c_1.0.405-1-gbbe007f-2026.07.20.18.15_amd64.files
convex_decomposition,0.1.12-3-gb722eb5-2026.07.20.18.05,https://github.com/ros/convex_decomposition/tree/melodic-devel,success,convex_decomposition_0.1.12-3-gb722eb5-2026.07.20.18.05-bloom_generate.log,ros-one-convex-decomposition_0.1.12-3-gb722eb5-2026.07.20.18.05_amd64-2026-07-20T18:05:47Z.build,ros-one-convex-decomposition_0.1.12-3-gb722eb5-2026.07.20.18.05_amd64.deb,ros-one-convex-decomposition_0.1.12-3-gb722eb5-2026.07.20.18.05_amd64.files
librealsense2,2.54.2-7-ga359010b3-2026.07.20.18.06,https://github.com/ros-o/librealsense/tree/master,success,librealsense2_2.54.2-7-ga359010b3-2026.07.20.18.06-bloom_generate.log,ros-one-librealsense2_2.54.2-7-ga359010b3-2026.07.20.18.06_amd64-2026-07-20T18:06:35Z.build,ros-one-librealsense2_2.54.2-7-ga359010b3-2026.07.20.18.06_amd64.deb,ros-one-librealsense2_2.54.2-7-ga359010b3-2026.07.20.18.06_amd64.files
magic_enum,0.9.8-38-g6117372-2026.07.20.18.17,https://github.com/Neargye/magic_enum/tree/master,success,magic_enum_0.9.8-38-g6117372-2026.07.20.18.17-bloom_generate.log,ros-one-magic-enum_0.9.8-38-g6117372-2026.07.20.18.17_amd64-2026-07-20T18:17:21Z.build,ros-one-magic-enum_0.9.8-38-g6117372-2026.07.20.18.17_amd64.deb,ros-one-magic-enum_0.9.8-38-g6117372-2026.07.20.18.17_amd64.files
media_export,0.3.0-2026.07.20.18.19,https://github.com/ros/media_export/tree/kinetic-devel,success,media_export_0.3.0-2026.07.20.18.19-bloom_generate.log,ros-one-media-export_0.3.0-2026.07.20.18.19_amd64-2026-07-20T18:19:18Z.build,ros-one-media-export_0.3.0-2026.07.20.18.19_amd64.deb,ros-one-media-export_0.3.0-2026.07.20.18.19_amd64.files
pybind11_catkin,3.0.0-1-gc59a5ba-2026.07.20.18.20,https://github.com/ros-o/pybind11_catkin/tree/modernize-python,success,pybind11_catkin_3.0.0-1-gc59a5ba-2026.07.20.18.20-bloom_generate.log,ros-one-pybind11-catkin_3.0.0-1-gc59a5ba-2026.07.20.18.20_amd64-2026-07-20T18:20:21Z.build,ros-one-pybind11-catkin_3.0.0-1-gc59a5ba-2026.07.20.18.20_amd64.deb,ros-one-pybind11-catkin_3.0.0-1-gc59a5ba-2026.07.20.18.20_amd64.files
stage,4.3.0-17-g2d2e0724-2026.07.20.18.20,https://github.com/ros-o/Stage/tree/obese-devel,success,stage_4.3.0-17-g2d2e0724-2026.07.20.18.20-bloom_generate.log,ros-one-stage_4.3.0-17-g2d2e0724-2026.07.20.18.20_amd64-2026-07-20T18:20:55Z.build,ros-one-stage_4.3.0-17-g2d2e0724-2026.07.20.18.20_amd64.deb,ros-one-stage_4.3.0-17-g2d2e0724-2026.07.20.18.20_amd64.files
openslam_gmapping,0.2.1-17-g5105476-2026.07.20.18.05,https://github.com/ros-perception/openslam_gmapping/tree/melodic-devel,success,openslam_gmapping_0.2.1-17-g5105476-2026.07.20.18.05-bloom_generate.log,ros-one-openslam-gmapping_0.2.1-17-g5105476-2026.07.20.18.05_amd64-2026-07-20T18:05:48Z.build,ros-one-openslam-gmapping_0.2.1-17-g5105476-2026.07.20.18.05_amd64.deb,ros-one-openslam-gmapping_0.2.1-17-g5105476-2026.07.20.18.05_amd64.files
random_numbers,0.3.3-2-gb36ab4a-2026.07.20.18.06,https://github.com/moveit/random_numbers/tree/master,success,random_numbers_0.3.3-2-gb36ab4a-2026.07.20.18.06-bloom_generate.log,ros-one-random-numbers_0.3.3-2-gb36ab4a-2026.07.20.18.06_amd64-2026-07-20T18:06:33Z.build,ros-one-random-numbers_0.3.3-2-gb36ab4a-2026.07.20.18.06_amd64.deb,ros-one-random-numbers_0.3.3-2-gb36ab4a-2026.07.20.18.06_amd64.files
ur_client_library,2.14.0-2-g91be9ee-2026.07.20.18.07,https://github.com/UniversalRobots/Universal_Robots_Client_Library/tree/master,success,ur_client_library_2.14.0-2-g91be9ee-2026.07.20.18.07-bloom_generate.log,ros-one-ur-client-library_2.14.0-2-g91be9ee-2026.07.20.18.07_amd64-2026-07-20T18:07:23Z.build,ros-one-ur-client-library_2.14.0-2-g91be9ee-2026.07.20.18.07_amd64.deb,ros-one-ur-client-library_2.14.0-2-g91be9ee-2026.07.20.18.07_amd64.files
gtsam,4.2.0-ros-4042-gf566096e2-2026.07.20.18.05,https://github.com/ros-o/gtsam/tree/add-missing-boost-depends,success,gtsam_4.2.0-ros-4042-gf566096e2-2026.07.20.18.05-bloom_generate.log,ros-one-gtsam_4.2.0-ros-4042-gf566096e2-2026.07.20.18.05_amd64-2026-07-20T18:05:47Z.build,ros-one-gtsam_4.2.0-ros-4042-gf566096e2-2026.07.20.18.05_amd64.deb,ros-one-gtsam_4.2.0-ros-4042-gf566096e2-2026.07.20.18.05_amd64.files
ompl,1.7.0-95-g7da33b39-2026.07.20.18.05,https://github.com/v4hn/ompl/tree/pr-boost-without-python,success,ompl_1.7.0-95-g7da33b39-2026.07.20.18.05-bloom_generate.log,ros-one-ompl_1.7.0-95-g7da33b39-2026.07.20.18.05_amd64-2026-07-20T18:06:16Z.build,ros-one-ompl_1.7.0-95-g7da33b39-2026.07.20.18.05_amd64.deb,ros-one-ompl_1.7.0-95-g7da33b39-2026.07.20.18.05_amd64.files
class_loader,0.5.0-7-gce24e75-2026.07.20.18.26,https://github.com/ros-o/class_loader/tree/obese-devel,success,class_loader_0.5.0-7-gce24e75-2026.07.20.18.26-bloom_generate.log,ros-one-class-loader_0.5.0-7-gce24e75-2026.07.20.18.26_amd64-2026-07-20T18:26:11Z.build,ros-one-class-loader_0.5.0-7-gce24e75-2026.07.20.18.26_amd64.deb,ros-one-class-loader_0.5.0-7-gce24e75-2026.07.20.18.26_amd64.files
rosdoc_lite,0.2.11-2-gddd0835-2026.07.20.18.27,https://github.com/ros-infrastructure/rosdoc_lite/tree/master,success,rosdoc_lite_0.2.11-2-gddd0835-2026.07.20.18.27-bloom_generate.log,ros-one-rosdoc-lite_0.2.11-2-gddd0835-2026.07.20.18.27_amd64-2026-07-20T18:27:16Z.build,ros-one-rosdoc-lite_0.2.11-2-gddd0835-2026.07.20.18.27_amd64.deb,ros-one-rosdoc-lite_0.2.11-2-gddd0835-2026.07.20.18.27_amd64.files
gencpp,0.7.2-2026.07.20.18.26,https://github.com/ros-o/gencpp/tree/obese-devel,success,gencpp_0.7.2-2026.07.20.18.26-bloom_generate.log,ros-one-gencpp_0.7.2-2026.07.20.18.26_amd64-2026-07-20T18:26:11Z.build,ros-one-gencpp_0.7.2-2026.07.20.18.26_amd64.deb,ros-one-gencpp_0.7.2-2026.07.20.18.26_amd64.files
rospack,2.6.4-3-g79d5374-2026.07.20.18.27,https://github.com/ros-o/rospack/tree/obese-devel,success,rospack_2.6.4-3-g79d5374-2026.07.20.18.27-bloom_generate.log,ros-one-rospack_2.6.4-3-g79d5374-2026.07.20.18.27_amd64-2026-07-20T18:27:08Z.build,ros-one-rospack_2.6.4-3-g79d5374-2026.07.20.18.27_amd64.deb,ros-one-rospack_2.6.4-3-g79d5374-2026.07.20.18.27_amd64.files
geneus,3.0.0-2026.07.20.18.26,https://github.com/jsk-ros-pkg/geneus/tree/master,success,geneus_3.0.0-2026.07.20.18.26-bloom_generate.log,ros-one-geneus_3.0.0-2026.07.20.18.26_amd64-2026-07-20T18:26:33Z.build,ros-one-geneus_3.0.0-2026.07.20.18.26_amd64.deb,ros-one-geneus_3.0.0-2026.07.20.18.26_amd64.files
genlisp,0.4.18-2026.07.20.18.27,https://github.com/ros/genlisp/tree/kinetic-devel,success,genlisp_0.4.18-2026.07.20.18.27-bloom_generate.log,ros-one-genlisp_0.4.18-2026.07.20.18.27_amd64-2026-07-20T18:27:27Z.build,ros-one-genlisp_0.4.18-2026.07.20.18.27_amd64.deb,ros-one-genlisp_0.4.18-2026.07.20.18.27_amd64.files
eigen_stl_containers,0.1.8-2-gd2a41f0-2026.07.20.18.26,https://github.com/ros/eigen_stl_containers/tree/master,success,eigen_stl_containers_0.1.8-2-gd2a41f0-2026.07.20.18.26-bloom_generate.log,ros-one-eigen-stl-containers_0.1.8-2-gd2a41f0-2026.07.20.18.26_amd64-2026-07-20T18:26:17Z.build,ros-one-eigen-stl-containers_0.1.8-2-gd2a41f0-2026.07.20.18.26_amd64.deb,ros-one-eigen-stl-containers_0.1.8-2-gd2a41f0-2026.07.20.18.26_amd64.files
gennodejs,2.0.1-8-g19d224c-2026.07.20.18.26,https://github.com/RethinkRobotics-opensource/gennodejs/tree/kinetic-devel,success,gennodejs_2.0.1-8-g19d224c-2026.07.20.18.26-bloom_generate.log,ros-one-gennodejs_2.0.1-8-g19d224c-2026.07.20.18.26_amd64-2026-07-20T18:26:21Z.build,ros-one-gennodejs_2.0.1-8-g19d224c-2026.07.20.18.26_amd64.deb,ros-one-gennodejs_2.0.1-8-g19d224c-2026.07.20.18.26_amd64.files
urdfdom,6.0.0-1-g557bac4-2026.07.20.18.26,https://github.com/ros/urdfdom/tree/rolling,success,urdfdom_6.0.0-1-g557bac4-2026.07.20.18.26-bloom_generate.log,ros-one-urdfdom_6.0.0-1-g557bac4-2026.07.20.18.26_amd64-2026-07-20T18:26:15Z.build,ros-one-urdfdom_6.0.0-1-g557bac4-2026.07.20.18.26_amd64.deb,ros-one-urdfdom_6.0.0-1-g557bac4-2026.07.20.18.26_amd64.files
